row-num,system-time,total-water,source-water,plains-water,jungle-water,wetlands-water,desert-water,plains-plants-level1-alive,plains-plants-level1-dead,plains-plants-level2-alive,plains-plants-level2-dead,plains-plants-level3-alive,plains-plants-level3-dead,plains-plants-level4-alive,plains-plants-level4-dead,jungle-plants-level1-alive,jungle-plants-level1-dead,jungle-plants-level2-alive,jungle-plants-level2-dead,jungle-plants-level3-alive,jungle-plants-level3-dead,jungle-plants-level4-alive,jungle-plants-level4-dead,wetlands-plants-level1-alive,wetlands-plants-level1-dead,wetlands-plants-level2-alive,wetlands-plants-level2-dead,wetlands-plants-level3-alive,wetlands-plants-level3-dead,wetlands-plants-level4-alive,wetlands-plants-level4-dead,desert-plants-level1-alive,desert-plants-level1-dead,desert-plants-level2-alive,desert-plants-level2-dead,desert-plants-level3-alive,desert-plants-level3-dead,desert-plants-level4-alive,desert-plants-level4-dead,plains-creatures-level1-alive,plains-creatures-level1-dead,plains-creatures-level2-alive,plains-creatures-level2-dead,plains-creatures-level3-alive,plains-creatures-level3-dead,plains-creatures-level4-alive,plains-creatures-level4-dead,jungle-creatures-level1-alive,jungle-creatures-level1-dead,jungle-creatures-level2-alive,jungle-creatures-level2-dead,jungle-creatures-level3-alive,jungle-creatures-level3-dead,jungle-creatures-level4-alive,jungle-creatures-level4-dead,wetlands-creatures-level1-alive,wetlands-creatures-level1-dead,wetlands-creatures-level2-alive,wetlands-creatures-level2-dead,wetlands-creatures-level3-alive,wetlands-creatures-level3-dead,wetlands-creatures-level4-alive,wetlands-creatures-level4-dead,desert-creatures-level1-alive,desert-creatures-level1-dead,desert-creatures-level2-alive,desert-creatures-level2-dead,desert-creatures-level3-alive,desert-creatures-level3-dead,desert-creatures-level4-alive,desert-creatures-level4-dead, plains-plants-level1-ids, plains-plants-level2-ids, plains-plants-level3-ids, plains-plants-level4-ids, jungle-plants-level1-ids, jungle-plants-level2-ids, jungle-plants-level3-ids, jungle-plants-level4-ids, wetlands-plants-level1-ids, wetlands-plants-level2-ids, wetlands-plants-level3-ids, wetlands-plants-level4-ids, desert-plants-level1-ids, desert-plants-level2-ids, desert-plants-level3-ids, desert-plants-level4-ids, plains-creatures-level1-ids, plains-creatures-level2-ids, plains-creatures-level3-ids, plains-creatures-level4-ids, jungle-creatures-level1-ids, jungle-creatures-level2-ids, jungle-creatures-level3-ids, jungle-creatures-level4-ids, wetlands-creatures-level1-ids, wetlands-creatures-level2-ids, wetlands-creatures-level3-ids, wetlands-creatures-level4-ids, desert-creatures-level1-ids, desert-creatures-level2-ids, desert-creatures-level3-ids, desert-creatures-level4-ids
294,360, 4,2.3569501,0.0385,0.46,0.0521666666666667,0,9,0,0,0,0,0,0,0,44,0,17,0,13,0,0,0,58,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q9X0,,,,T30Q22X0-T31Q22X0,T32Q8X0-T33Q9X0, T25Q9X0-T26Q2X0-T27Q2X0,,T39Q41X0-T49Q17X0, T37Q2X0-T38Q1X0-T46Q3X0,,,,,,,,,,,,, T12Q1-T13Q1,,,,,,,,,
295,361, 4,2.3537193,0.0381666666666667,0.459666666666667,0.0578333333333333,0,9,0,0,0,0,0,0,0,44,0,17,0,13,0,0,0,63,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q9X0,,,,T30Q22X0-T31Q22X0,T32Q8X0-T33Q9X0, T25Q9X0-T26Q2X0-T27Q2X0,,T39Q44X0-T49Q19X0, T37Q2X0-T38Q1X0-T46Q3X0,,,,,,,,,,,,, T12Q1-T13Q1,,,,,,,,,
296,363, 4,2.3441375,0.0373333333333333,0.462333333333333,0.0715,0,9,0,0,0,0,0,0,0,44,0,17,0,13,0,0,0,63,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q9X0,,,,T30Q22X0-T31Q22X0,T32Q8X0-T33Q9X0, T25Q9X0-T26Q2X0-T27Q2X0,,T39Q44X0-T49Q19X0, T37Q2X0-T38Q1X0-T46Q3X0,,,,,,,,,,,,, T12Q1-T13Q1,,,,,,,,,
297,364, 4,2.3404048,0.037,0.462,0.0788333333333333,0,9,0,0,0,0,0,0,0,44,0,19,0,13,0,0,0,63,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q9X0,,,,T30Q22X0-T31Q22X0,T32Q9X0-T33Q10X0, T25Q9X0-T26Q2X0-T27Q2X0,,T39Q44X0-T49Q19X0, T37Q2X0-T38Q1X0-T46Q3X0,,,,,,,,,,,,, T12Q1-T13Q1,,,,,,,,,
298,365, 4,2.3349169,0.0365,0.463,0.0856666666666667,0,9,0,0,0,0,0,0,0,44,0,19,0,13,0,0,0,63,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q9X0,,,,T30Q22X0-T31Q22X0,T32Q9X0-T33Q10X0, T25Q9X0-T26Q2X0-T27Q2X0,,T39Q44X0-T49Q19X0, T37Q2X0-T38Q1X0-T46Q3X0,,,,,,,,,,,,, T12Q1-T13Q1,,,,,,,,,
299,366, 4,2.3116139,0.0361666666666667,0.464666666666667,0.0918333333333334,0,9,0,0,0,0,0,0,0,44,0,19,0,14,0,0,0,63,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q9X0,,,,T30Q22X0-T31Q22X0,T32Q9X0-T33Q10X0, T25Q10X0-T26Q2X0-T27Q2X0,,T39Q44X0-T49Q19X0, T37Q2X0-T38Q1X0-T46Q3X0,,,,,,,,,,,,, T12Q1-T13Q1,,,,,,,,,
300,367, 4,2.305204,0.0356666666666667,0.465,0.0995,0,9,0,0,0,0,0,0,0,44,0,19,0,14,0,0,0,63,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q9X0,,,,T30Q22X0-T31Q22X0,T32Q9X0-T33Q10X0, T25Q10X0-T26Q2X0-T27Q2X0,,T39Q44X0-T49Q19X0, T37Q2X0-T38Q1X0-T46Q3X0,,,,,,,,,,,,, T12Q1-T13Q1,,,,,,,,,
301,368, 4,2.3073955,0.0351666666666667,0.466666666666667,0.107333333333333,0,9,0,0,0,0,0,0,0,44,0,19,0,14,0,0,0,63,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q9X0,,,,T30Q22X0-T31Q22X0,T32Q9X0-T33Q10X0, T25Q10X0-T26Q2X0-T27Q2X0,,T39Q44X0-T49Q19X0, T37Q2X0-T38Q1X0-T46Q3X0,,,,,,,,,,,,, T12Q1-T13Q1,,,,,,,,,
302,369, 4,2.3039795,0.0346666666666667,0.467666666666667,0.114166666666667,0.0005,9,0,0,0,0,0,0,0,44,0,19,0,14,0,0,0,63,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q9X0,,,,T30Q22X0-T31Q22X0,T32Q9X0-T33Q10X0, T25Q10X0-T26Q2X0-T27Q2X0,,T39Q44X0-T49Q19X0, T37Q2X0-T38Q1X0-T46Q3X0,,,,,,,,,,,,, T12Q1-T13Q1,,,,,,,,,
303,370, 4,2.2914559,0.0343333333333333,0.468,0.118166666666667,0.000666666666666667,9,0,0,0,0,0,0,0,44,0,19,0,14,0,0,0,63,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q9X0,,,,T30Q22X0-T31Q22X0,T32Q9X0-T33Q10X0, T25Q10X0-T26Q2X0-T27Q2X0,,T39Q44X0-T49Q19X0, T37Q2X0-T38Q1X0-T46Q3X0,,,,,,,,,,,,, T12Q1-T13Q1,,,,,,,,,
304,371, 4,2.2823647,0.0338333333333333,0.469666666666667,0.119666666666667,0.0005,9,0,0,0,0,0,0,0,44,0,19,0,14,0,0,0,63,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q9X0,,,,T30Q22X0-T31Q22X0,T32Q9X0-T33Q10X0, T25Q10X0-T26Q2X0-T27Q2X0,,T39Q44X0-T49Q19X0, T37Q2X0-T38Q1X0-T46Q3X0,,,,,,,,,,,,, T12Q1-T13Q1,,,,,,,,,
305,372, 4,2.2735261,0.0335,0.471666666666667,0.12,0.000166666666666667,9,0,0,0,0,0,0,0,44,0,19,0,14,0,0,0,63,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q9X0,,,,T30Q22X0-T31Q22X0,T32Q9X0-T33Q10X0, T25Q10X0-T26Q2X0-T27Q2X0,,T39Q44X0-T49Q19X0, T37Q2X0-T38Q1X0-T46Q3X0,,,,,,,,,,,,, T12Q1-T13Q1,,,,,,,,,
306,373, 4,2.3123802,0.0328333333333333,0.471166666666667,0.120333333333333,0,9,0,0,0,0,0,0,0,44,0,19,0,14,0,0,0,63,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q9X0,,,,T30Q22X0-T31Q22X0,T32Q9X0-T33Q10X0, T25Q10X0-T26Q2X0-T27Q2X0,,T39Q44X0-T49Q19X0, T37Q2X0-T38Q1X0-T46Q3X0,,,,,,,,,,,,, T12Q1-T13Q1,,,,,,,,,
307,374, 4,2.2994939,0.0325,0.472333333333333,0.119,0,9,0,0,0,0,0,0,0,44,0,19,0,14,0,0,0,63,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q9X0,,,,T30Q22X0-T31Q22X0,T32Q9X0-T33Q10X0, T25Q10X0-T26Q2X0-T27Q2X0,,T39Q44X0-T49Q19X0, T37Q2X0-T38Q1X0-T46Q3X0,,,,,,,,,,,,, T12Q1-T13Q1,,,,,,,,,
308,375, 4,2.3804363,0.032,0.474833333333333,0.119833333333333,0,9,0,0,0,0,0,0,0,44,0,19,0,14,0,0,0,63,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q9X0,,,,T30Q22X0-T31Q22X0,T32Q9X0-T33Q10X0, T25Q10X0-T26Q2X0-T27Q2X0,,T39Q44X0-T49Q19X0, T37Q2X0-T38Q1X0-T46Q3X0,,,,,,,,,,,,, T12Q1-T13Q1,,,,,,,,,
309,376, 4,2.3627981,0.0318333333333333,0.4755,0.119,0,9,0,0,0,0,0,0,0,44,0,19,0,14,0,0,0,63,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q9X0,,,,T30Q22X0-T31Q22X0,T32Q9X0-T33Q10X0, T25Q10X0-T26Q2X0-T27Q2X0,,T39Q44X0-T49Q19X0, T37Q2X0-T38Q1X0-T46Q3X0,,,,,,,,,,,,, T12Q1-T13Q1,,,,,,,,,
310,377, 4,2.345464,0.0313333333333333,0.477,0.117166666666667,0,9,0,0,0,0,0,0,0,44,0,19,0,14,0,0,0,63,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q9X0,,,,T30Q22X0-T31Q22X0,T32Q9X0-T33Q10X0, T25Q10X0-T26Q2X0-T27Q2X0,,T39Q44X0-T49Q19X0, T37Q2X0-T38Q1X0-T46Q3X0,,,,,,,,,,,,, T12Q1-T13Q1,,,,,,,,,
311,378, 4,2.3384794,0.0308333333333333,0.479166666666667,0.116166666666667,0,9,0,0,0,0,0,0,0,44,0,19,0,14,0,0,0,63,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q9X0,,,,T30Q22X0-T31Q22X0,T32Q9X0-T33Q10X0, T25Q10X0-T26Q2X0-T27Q2X0,,T39Q44X0-T49Q19X0, T37Q2X0-T38Q1X0-T46Q3X0,,,,,,,,,,,,, T12Q2-T13Q1,,,,,,,,,
312,379, 4,2.3356472,0.0305,0.478666666666667,0.114833333333333,0,9,0,0,0,0,0,0,0,44,0,19,0,14,0,0,0,63,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q9X0,,,,T30Q22X0-T31Q22X0,T32Q9X0-T33Q10X0, T25Q10X0-T26Q2X0-T27Q2X0,,T39Q44X0-T49Q19X0, T37Q2X0-T38Q1X0-T46Q3X0,,,,,,,,,,,,, T12Q2-T13Q1,,,,,,,,,
313,380, 4,2.3300723,0.0301666666666667,0.4805,0.115166666666667,0,9,0,0,0,0,0,0,0,44,0,19,0,14,0,0,0,63,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q9X0,,,,T30Q22X0-T31Q22X0,T32Q9X0-T33Q10X0, T25Q10X0-T26Q2X0-T27Q2X0,,T39Q44X0-T49Q19X0, T37Q2X0-T38Q1X0-T46Q3X0,,,,,,,,,,,,, T12Q2-T13Q1,,,,,,,,,
314,381, 4,2.3242232,0.03,0.482833333333333,0.113833333333333,0,9,0,0,0,0,0,0,0,44,0,19,0,14,0,0,0,63,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q9X0,,,,T30Q22X0-T31Q22X0,T32Q9X0-T33Q10X0, T25Q10X0-T26Q2X0-T27Q2X0,,T39Q44X0-T49Q19X0, T37Q2X0-T38Q1X0-T46Q3X0,,,,,,,,,,,,, T12Q2-T13Q1,,,,,,,,,
315,382, 4,2.3193854,0.0291666666666667,0.481666666666667,0.113166666666667,0,9,0,0,0,0,0,0,0,44,0,19,0,14,0,0,0,63,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q9X0,,,,T30Q22X0-T31Q22X0,T32Q9X0-T33Q10X0, T25Q10X0-T26Q2X0-T27Q2X0,,T39Q44X0-T49Q19X0, T37Q2X0-T38Q1X0-T46Q3X0,,,,,,,,,,,,, T12Q2-T13Q1,,,,,,,,,
316,383, 4,2.3115873,0.029,0.483166666666667,0.112666666666667,0,9,0,0,0,0,0,0,0,44,0,19,0,14,0,0,0,63,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q9X0,,,,T30Q22X0-T31Q22X0,T32Q9X0-T33Q10X0, T25Q10X0-T26Q2X0-T27Q2X0,,T39Q44X0-T49Q19X0, T37Q2X0-T38Q1X0-T46Q3X0,,,,,,,,,,,,, T12Q2-T13Q1,,,,,,,,,
317,384, 4,2.3104259,0.0286666666666667,0.484333333333333,0.111,0,9,0,0,0,0,0,0,0,44,0,19,0,14,0,0,0,63,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q9X0,,,,T30Q22X0-T31Q22X0,T32Q9X0-T33Q10X0, T25Q10X0-T26Q2X0-T27Q2X0,,T39Q44X0-T49Q19X0, T37Q2X0-T38Q1X0-T46Q3X0,,,,,,,,,,,,, T12Q2-T13Q1,,,,,,,,,
318,385, 4,2.3055356,0.0281666666666667,0.482166666666667,0.109833333333333,0,9,0,0,0,0,0,0,0,44,0,19,0,14,0,0,0,63,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q9X0,,,,T30Q22X0-T31Q22X0,T32Q9X0-T33Q10X0, T25Q10X0-T26Q2X0-T27Q2X0,,T39Q44X0-T49Q19X0, T37Q2X0-T38Q1X0-T46Q3X0,,,,,,,,,,,,, T12Q2-T13Q1-T14Q1,,,,,,,,,
319,386, 4,2.3014332,0.028,0.483166666666667,0.108833333333333,0,9,0,0,0,0,0,0,0,44,0,19,0,14,0,0,0,63,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q9X0,,,,T30Q22X0-T31Q22X0,T32Q9X0-T33Q10X0, T25Q10X0-T26Q2X0-T27Q2X0,,T39Q44X0-T49Q19X0, T37Q2X0-T38Q1X0-T46Q3X0,,,,,,,,,,,,, T12Q2-T13Q1-T14Q1,,,,,,,,,
320,387, 4,2.2977837,0.0275,0.481833333333333,0.107833333333333,0,9,0,0,0,0,0,0,0,44,0,19,0,14,0,0,0,63,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q9X0,,,,T30Q22X0-T31Q22X0,T32Q9X0-T33Q10X0, T25Q10X0-T26Q2X0-T27Q2X0,,T39Q44X0-T49Q19X0, T37Q2X0-T38Q1X0-T46Q3X0,,,,,,,,,,,,, T12Q2-T13Q1-T14Q1,,,,,,,,,
321,388, 4,2.3002899,0.0275,0.4815,0.106833333333333,0,9,0,0,0,0,0,0,0,44,0,19,0,14,0,0,0,63,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q9X0,,,,T30Q22X0-T31Q22X0,T32Q9X0-T33Q10X0, T25Q10X0-T26Q2X0-T27Q2X0,,T39Q44X0-T49Q19X0, T37Q2X0-T38Q1X0-T46Q3X0,,,,,,,,,,,,, T12Q2-T13Q1-T14Q1,,,,,,,,,
322,389, 4,2.3424198,0.0268333333333333,0.478833333333333,0.106166666666667,0,9,0,0,0,0,0,0,0,44,0,19,0,14,0,0,0,63,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q9X0,,,,T30Q22X0-T31Q22X0,T32Q9X0-T33Q10X0, T25Q10X0-T26Q2X0-T27Q2X0,,T39Q44X0-T49Q19X0, T37Q2X0-T38Q1X0-T46Q3X0,,,,,,,,,,,,, T12Q2-T13Q1-T14Q1,,,,,,,,,
323,390, 4,2.3278863,0.0268333333333333,0.4815,0.106333333333333,0,9,0,0,0,0,0,0,0,44,0,19,0,14,0,0,0,63,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q9X0,,,,T30Q22X0-T31Q22X0,T32Q9X0-T33Q10X0, T25Q10X0-T26Q2X0-T27Q2X0,,T39Q44X0-T49Q19X0, T37Q2X0-T38Q1X0-T46Q3X0,,,,,,,,,,,,, T12Q2-T13Q1-T14Q1,,,,,,,,,
324,391, 4,2.3215786,0.0266666666666667,0.480833333333333,0.106166666666667,0,9,0,0,0,0,0,0,0,44,0,19,0,14,0,0,0,63,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q9X0,,,,T30Q22X0-T31Q22X0,T32Q9X0-T33Q10X0, T25Q10X0-T26Q2X0-T27Q2X0,,T39Q44X0-T49Q19X0, T37Q2X0-T38Q1X0-T46Q3X0,,,,,,,,,,,,, T12Q2-T13Q1-T14Q1,,,,,,,,,
325,392, 4,2.3183084,0.026,0.479666666666667,0.105166666666667,0,9,0,0,0,0,0,0,0,44,0,19,0,14,0,0,0,63,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q9X0,,,,T30Q22X0-T31Q22X0,T32Q9X0-T33Q10X0, T25Q10X0-T26Q2X0-T27Q2X0,,T39Q44X0-T49Q19X0, T37Q2X0-T38Q1X0-T46Q3X0,,,,,,,,,,,,, T12Q2-T13Q1-T14Q1,,,,,,,,,
326,395, 4,2.3189962,0.0255,0.474833333333333,0.105,0,9,0,0,0,0,0,0,0,44,0,19,0,14,0,0,0,63,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q9X0,,,,T30Q22X0-T31Q22X0,T32Q9X0-T33Q10X0, T25Q10X0-T26Q2X0-T27Q2X0,,T39Q44X0-T49Q19X0, T37Q2X0-T38Q1X0-T46Q3X0,,,,,,,,,,,,, T12Q2-T13Q1-T14Q1,,,,,,,,,
327,396, 4,2.3182682,0.0255,0.472333333333333,0.104166666666667,0,9,0,0,0,0,0,0,0,44,0,19,0,14,0,0,0,63,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q9X0,,,,T30Q22X0-T31Q22X0,T32Q9X0-T33Q10X0, T25Q10X0-T26Q2X0-T27Q2X0,,T39Q44X0-T49Q19X0, T37Q2X0-T38Q1X0-T46Q3X0,,,,,,,,,,,,, T12Q2-T13Q1-T14Q1,,,,,,,,,
328,398, 4,2.303485,0.0248333333333333,0.4675,0.107666666666667,0,9,0,0,0,0,0,0,0,44,0,19,0,14,0,0,0,63,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q9X0,,,,T30Q22X0-T31Q22X0,T32Q9X0-T33Q10X0, T25Q10X0-T26Q2X0-T27Q2X0,,T39Q44X0-T49Q19X0, T37Q2X0-T38Q1X0-T46Q3X0,,,,,,,,,,,,, T12Q2-T13Q1-T14Q1,,,,,,,,,
329,399, 4,2.304408,0.0245,0.464833333333333,0.107833333333333,0,9,0,0,0,0,0,0,0,44,0,19,0,14,0,0,0,63,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q9X0,,,,T30Q22X0-T31Q22X0,T32Q9X0-T33Q10X0, T25Q10X0-T26Q2X0-T27Q2X0,,T39Q44X0-T49Q19X0, T37Q2X0-T38Q1X0-T46Q3X0,,,,,,,,,,,,, T12Q2-T13Q1-T14Q1,,,,,,,,,
330,401, 4,2.312959,0.024,0.459,0.1055,0,9,0,0,0,0,0,0,0,44,0,19,0,14,0,0,0,63,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q9X0,,,,T30Q22X0-T31Q22X0,T32Q9X0-T33Q10X0, T25Q10X0-T26Q2X0-T27Q2X0,,T39Q44X0-T49Q19X0, T37Q2X0-T38Q1X0-T46Q3X0,,,,,,,,,,,,, T12Q2-T13Q1-T14Q1,,,,,,,,,
331,402, 4,2.363645,0.0236666666666667,0.455833333333333,0.104666666666667,0,9,0,0,0,0,0,0,0,44,0,19,0,14,0,0,0,63,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q9X0,,,,T30Q22X0-T31Q22X0,T32Q9X0-T33Q10X0, T25Q10X0-T26Q2X0-T27Q2X0,,T39Q44X0-T49Q19X0, T37Q2X0-T38Q1X0-T46Q3X0,,,,,,,,,,,,, T12Q3-T13Q1-T14Q1,,,,,,,,,
332,404, 4,2.349294,0.0231666666666667,0.449833333333333,0.102333333333333,0,9,0,0,0,0,0,0,0,44,0,19,0,14,0,0,0,63,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q9X0,,,,T30Q22X0-T31Q22X0,T32Q9X0-T33Q10X0, T25Q10X0-T26Q2X0-T27Q2X0,,T39Q44X0-T49Q19X0, T37Q2X0-T38Q1X0-T46Q3X0,,,,,,,,,,,,, T12Q3-T13Q1-T14Q1,,,,,,,,,
333,405, 4,2.339657,0.0228333333333333,0.447166666666667,0.100833333333333,0,9,0,0,0,0,0,0,0,44,0,19,0,14,0,0,0,63,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q9X0,,,,T30Q22X0-T31Q22X0,T32Q9X0-T33Q10X0, T25Q10X0-T26Q2X0-T27Q2X0,,T39Q44X0-T49Q19X0, T37Q2X0-T38Q1X0-T46Q3X0,,,,,,,,,,,,, T12Q3-T13Q1-T14Q1,,,,,,,,,
334,407, 4,2.319421,0.0218333333333333,0.441,0.1105,0,9,0,0,0,0,0,0,0,44,0,19,0,14,0,0,0,63,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, T17Q9X0,,,,T30Q22X0-T31Q22X0,T32Q9X0-T33Q10X0, T25Q10X0-T26Q2X0-T27Q2X0,,T39Q44X0-T49Q19X0, T37Q2X0-T38Q1X0-T46Q3X0,,,,,,,,,,,,, T12Q3-T13Q1-T14Q1,,,,,,,,,
