seconds,regime_number,Desert_Water,Plains_Water,Jungle_Water,Wetlands_Water,top1,top2,top3,top4,bottom1,bottom2,bottom3,bottom4,start,stop,vid_sec,interesting,Desert_Plants,Plains_Plants,Jungle_Plants,Wetlands_Plants,Desert_lv1,Desert_lv2,Desert_lv3,Desert_lv4,Plains_lv1,Plains_lv2,Plains_lv3,Plains_lv4,Jungle_lv1,Jungle_lv2,Jungle_lv3,Jungle_lv4,Wetlands_lv1,Wetlands_lv2,Wetlands_lv3,Wetlands_lv4,description
449,17,0.07233333333333333,0.13166666666666668,0.10266666666666667,0.17133333333333337,None,None,None,None,3,1,0,2,405.0,477.0,375.0,1.0,9.0,7.0,5.0,15.0,30.0,23.0,8.0,1.0,7.0,8.0,4.0,3.0,10.0,0.0,4.0,1.0,25.0,15.0,10.0,5.0, Top biomes losing water: (1) Wetlands (2) Plains (3) Desert (4) Jungle
450,17,0.07233333333333333,0.13166666666666668,0.10266666666666667,0.17133333333333337,None,None,None,None,3,1,0,2,405.0,477.0,375.0,1.0,9.0,7.0,5.0,15.0,30.0,23.0,8.0,1.0,7.0,8.0,4.0,3.0,10.0,0.0,4.0,1.0,25.0,15.0,10.0,5.0, Top biomes losing water: (1) Wetlands (2) Plains (3) Desert (4) Jungle
451,17,0.07066666666666667,0.12933333333333336,0.10183333333333332,0.16833333333333333,None,None,None,None,3,1,0,2,405.0,477.0,376.0,1.0,9.0,7.0,5.0,15.0,30.0,23.0,8.0,1.0,7.0,8.0,4.0,3.0,10.0,0.0,4.0,1.0,25.0,15.0,10.0,5.0, Top biomes losing water: (1) Wetlands (2) Plains (3) Desert (4) Jungle
452,17,0.07,0.12883333333333333,0.10116666666666667,0.1665,None,None,None,None,3,1,0,2,405.0,477.0,377.0,1.0,9.0,7.0,5.0,15.0,30.0,23.0,8.0,1.0,7.0,8.0,4.0,3.0,10.0,0.0,4.0,1.0,25.0,15.0,10.0,5.0, Top biomes losing water: (1) Wetlands (2) Plains (3) Desert (4) Jungle
453,17,0.07,0.12883333333333333,0.10116666666666667,0.1665,None,None,None,None,3,1,0,2,405.0,477.0,377.0,1.0,9.0,7.0,5.0,15.0,30.0,23.0,8.0,1.0,7.0,8.0,4.0,3.0,10.0,0.0,4.0,1.0,25.0,15.0,10.0,5.0, Top biomes losing water: (1) Wetlands (2) Plains (3) Desert (4) Jungle
454,17,0.06866666666666667,0.1275,0.0995,0.16433333333333336,None,None,None,None,3,1,0,2,405.0,477.0,378.0,1.0,9.0,7.0,5.0,15.0,30.0,18.0,8.0,1.0,7.0,8.0,4.0,3.0,10.0,0.0,4.0,1.0,25.0,15.0,10.0,5.0, Top biomes losing water: (1) Wetlands (2) Plains (3) Desert (4) Jungle
455,17,0.06749999999999999,0.1261666666666667,0.09899999999999999,0.16283333333333336,None,None,None,None,3,1,0,2,405.0,477.0,379.0,1.0,9.0,7.0,5.0,15.0,30.0,18.0,8.0,1.0,7.0,8.0,4.0,3.0,10.0,0.0,4.0,1.0,25.0,15.0,10.0,5.0, Top biomes losing water: (1) Wetlands (2) Plains (3) Desert (4) Jungle
456,17,0.06749999999999999,0.1261666666666667,0.09899999999999999,0.16283333333333336,None,None,None,None,3,1,0,2,405.0,477.0,379.0,1.0,9.0,7.0,5.0,15.0,30.0,18.0,8.0,1.0,7.0,8.0,4.0,3.0,10.0,0.0,4.0,1.0,25.0,15.0,10.0,5.0, Top biomes losing water: (1) Wetlands (2) Plains (3) Desert (4) Jungle
457,17,0.06649999999999999,0.12449999999999999,0.09816666666666668,0.16000000000000003,None,None,None,None,3,1,0,2,405.0,477.0,380.0,1.0,9.0,7.0,5.0,15.0,30.0,18.0,8.0,1.0,7.0,8.0,4.0,3.0,10.0,0.0,4.0,1.0,25.0,15.0,10.0,5.0, Top biomes losing water: (1) Wetlands (2) Plains (3) Desert (4) Jungle
458,17,0.06549999999999999,0.12433333333333332,0.09716666666666667,0.15916666666666668,None,None,None,None,3,1,0,2,405.0,477.0,381.0,1.0,9.0,7.0,5.0,15.0,30.0,18.0,8.0,1.0,7.0,8.0,4.0,3.0,10.0,0.0,4.0,1.0,25.0,15.0,10.0,5.0, Top biomes losing water: (1) Wetlands (2) Plains (3) Desert (4) Jungle
459,17,0.06433333333333334,0.12299999999999998,0.0965,0.15666666666666668,None,None,None,None,3,1,0,2,405.0,477.0,382.0,1.0,8.0,7.0,5.0,15.0,30.0,18.0,6.0,2.0,7.0,8.0,4.0,3.0,10.0,0.0,4.0,1.0,25.0,15.0,10.0,5.0, Top biomes losing water: (1) Wetlands (2) Plains (3) Desert (4) Jungle
460,17,0.06250000000000001,0.12149999999999998,0.09600000000000002,0.15566666666666668,None,None,None,None,3,1,0,2,405.0,477.0,383.0,1.0,9.0,7.0,5.0,15.0,30.0,18.0,6.0,3.0,7.0,8.0,4.0,3.0,10.0,0.0,4.0,1.0,25.0,15.0,10.0,5.0, Top biomes losing water: (1) Wetlands (2) Plains (3) Desert (4) Jungle
461,17,0.06149999999999999,0.12016666666666666,0.09533333333333334,0.15433333333333335,None,None,None,None,3,1,0,2,405.0,477.0,384.0,1.0,9.0,7.0,5.0,15.0,30.0,18.0,6.0,3.0,7.0,8.0,4.0,3.0,10.0,0.0,4.0,1.0,25.0,15.0,10.0,5.0, Top biomes losing water: (1) Wetlands (2) Plains (3) Desert (4) Jungle
462,17,0.061000000000000006,0.11933333333333332,0.09500000000000001,0.15316666666666665,None,None,None,None,3,1,0,2,405.0,477.0,385.0,1.0,9.0,7.0,5.0,15.0,30.0,18.0,6.0,3.0,7.0,8.0,4.0,3.0,10.0,0.0,4.0,1.0,25.0,15.0,10.0,5.0, Top biomes losing water: (1) Wetlands (2) Plains (3) Desert (4) Jungle
463,17,0.0595,0.11850000000000001,0.09433333333333334,0.15050000000000002,None,None,None,None,3,1,0,2,405.0,477.0,386.0,1.0,9.0,7.0,5.0,15.0,33.0,18.0,6.0,3.0,7.0,8.0,4.0,3.0,10.0,0.0,4.0,1.0,25.0,15.0,10.0,5.0, Top biomes losing water: (1) Wetlands (2) Plains (3) Desert (4) Jungle
464,17,0.058833333333333335,0.11749999999999998,0.09366666666666665,0.148,None,None,None,None,3,1,0,2,405.0,477.0,387.0,1.0,9.0,7.0,5.0,15.0,33.0,18.0,6.0,3.0,7.0,8.0,4.0,3.0,10.0,0.0,4.0,1.0,25.0,15.0,10.0,5.0, Top biomes losing water: (1) Wetlands (2) Plains (3) Desert (4) Jungle
465,17,0.058333333333333334,0.11666666666666667,0.09333333333333331,0.14683333333333334,None,None,None,None,3,1,0,2,405.0,477.0,388.0,1.0,9.0,7.0,5.0,15.0,33.0,18.0,6.0,3.0,7.0,8.0,4.0,3.0,10.0,0.0,4.0,1.0,25.0,15.0,10.0,5.0, Top biomes losing water: (1) Wetlands (2) Plains (3) Desert (4) Jungle
466,17,0.056833333333333326,0.11533333333333333,0.0925,0.14483333333333331,None,None,None,None,3,1,0,2,405.0,477.0,389.0,1.0,9.0,7.0,5.0,15.0,33.0,18.0,6.0,3.0,7.0,8.0,4.0,3.0,10.0,0.0,4.0,1.0,25.0,15.0,10.0,5.0, Top biomes losing water: (1) Wetlands (2) Plains (3) Desert (4) Jungle
467,17,0.056666666666666664,0.11416666666666668,0.09183333333333334,0.14333333333333334,None,None,None,None,3,1,0,2,405.0,477.0,390.0,1.0,9.0,7.0,5.0,15.0,33.0,18.0,6.0,3.0,7.0,8.0,4.0,3.0,10.0,0.0,4.0,1.0,25.0,15.0,10.0,5.0, Top biomes losing water: (1) Wetlands (2) Plains (3) Desert (4) Jungle
468,17,0.055499999999999994,0.11316666666666668,0.09116666666666666,0.14283333333333334,None,None,None,None,3,1,0,2,405.0,477.0,391.0,1.0,9.0,7.0,5.0,15.0,33.0,18.0,6.0,3.0,7.0,8.0,4.0,3.0,10.0,0.0,4.0,1.0,25.0,15.0,10.0,5.0, Top biomes losing water: (1) Wetlands (2) Plains (3) Desert (4) Jungle
469,17,0.05433333333333333,0.11216666666666668,0.09066666666666667,0.1406666666666667,None,None,None,None,3,1,0,2,405.0,477.0,392.0,1.0,9.0,7.0,5.0,15.0,33.0,18.0,6.0,3.0,7.0,8.0,4.0,3.0,10.0,0.0,4.0,1.0,25.0,15.0,10.0,5.0, Top biomes losing water: (1) Wetlands (2) Plains (3) Desert (4) Jungle
470,17,0.05366666666666666,0.11133333333333334,0.09016666666666667,0.13983333333333337,None,None,None,None,3,1,0,2,405.0,477.0,393.0,1.0,9.0,7.0,5.0,15.0,33.0,18.0,6.0,3.0,7.0,8.0,4.0,3.0,10.0,0.0,4.0,1.0,25.0,15.0,10.0,5.0, Top biomes losing water: (1) Wetlands (2) Plains (3) Desert (4) Jungle
471,17,0.052000000000000005,0.11083333333333331,0.08983333333333335,0.13683333333333333,None,None,None,None,3,1,0,2,405.0,477.0,394.0,1.0,10.0,7.0,5.0,15.0,33.0,18.0,7.0,3.0,7.0,8.0,4.0,3.0,10.0,0.0,4.0,1.0,25.0,15.0,10.0,5.0, Top biomes losing water: (1) Wetlands (2) Plains (3) Desert (4) Jungle
472,17,0.05033333333333334,0.10983333333333332,0.08916666666666666,0.13583333333333336,None,None,None,None,3,1,0,2,405.0,477.0,395.0,1.0,10.0,7.0,5.0,15.0,33.0,18.0,7.0,3.0,7.0,8.0,4.0,3.0,10.0,0.0,4.0,1.0,25.0,15.0,10.0,5.0, Top biomes losing water: (1) Wetlands (2) Plains (3) Desert (4) Jungle
473,17,0.04916666666666667,0.109,0.0885,0.13449999999999998,None,None,None,None,3,1,0,2,405.0,477.0,396.0,1.0,10.0,7.0,5.0,15.0,33.0,18.0,7.0,3.0,7.0,8.0,4.0,3.0,10.0,0.0,4.0,1.0,25.0,15.0,10.0,5.0, Top biomes losing water: (1) Wetlands (2) Plains (3) Desert (4) Jungle
474,17,0.04833333333333333,0.108,0.08800000000000001,0.13366666666666663,None,None,None,None,3,1,0,2,405.0,477.0,397.0,1.0,10.0,7.0,5.0,15.0,33.0,18.0,7.0,3.0,7.0,8.0,4.0,3.0,10.0,0.0,4.0,1.0,25.0,15.0,10.0,5.0, Top biomes losing water: (1) Wetlands (2) Plains (3) Desert (4) Jungle
475,17,0.048,0.108,0.08733333333333333,0.1333333333333333,None,None,None,None,3,1,0,2,405.0,477.0,398.0,1.0,10.0,7.0,5.0,15.0,33.0,18.0,7.0,3.0,7.0,8.0,4.0,3.0,10.0,0.0,4.0,1.0,25.0,15.0,10.0,5.0, Top biomes losing water: (1) Wetlands (2) Plains (3) Desert (4) Jungle
476,17,0.04766666666666667,0.10733333333333332,0.087,0.13133333333333333,None,None,None,None,3,1,0,2,405.0,477.0,399.0,1.0,10.0,7.0,5.0,15.0,33.0,18.0,7.0,3.0,7.0,8.0,4.0,3.0,10.0,0.0,4.0,1.0,25.0,15.0,10.0,5.0, Top biomes losing water: (1) Wetlands (2) Plains (3) Desert (4) Jungle
477,17,0.04633333333333334,0.10583333333333332,0.08633333333333335,0.13066666666666665,None,None,None,None,3,1,0,2,405.0,477.0,400.0,0.0,10.0,7.0,5.0,15.0,33.0,18.0,7.0,3.0,7.0,8.0,4.0,3.0,10.0,0.0,4.0,1.0,25.0,15.0,10.0,5.0, Top biomes losing water: (1) Wetlands (2) Plains (3) Desert (4) Jungle
